scenario_id,source_station_key,source_station_name,source_financial_year,source_load_archetype_cluster,sampled_peak_mw,annual_energy_mwh,annual_load_factor,minimum_load_mw,site_name,sa2_name,network_capacity_implied_peak_proxy_mw,radial_or_nonfirm_flag
1,northsydney13211kv,North Sydney 132_11kV,2025,1,4.986621170882662,23693.610860795754,0.5424013586710053,1.1558982759264997,Bombala,Bombala,5.0,False
2,flemington13211kv,Flemington 132_11kV,2016,0,6.166848788143302,35078.32969503475,0.6493390179538515,2.252717663773531,Bombala,Bombala,5.0,False
3,muswellbrook3311kv,Muswellbrook 33_11kV,2015,2,5.745361930922453,27079.860040964733,0.5380528260920359,1.393639907096247,Bombala,Bombala,5.0,False
4,campsie3311kv,Campsie 33_11kV,2020,2,5.209043003198323,26688.705374858706,0.5848782324966925,1.3710909040077706,Bombala,Bombala,5.0,False
5,lucasheights3311kv,Lucas Heights 33_11kV,2025,0,4.677498215312015,27720.722462564772,0.6765296081098067,2.282342554267094,Bombala,Bombala,5.0,False
6,newcastlecbd3311kv,Newcastle CBD 33_11kV,2020,1,4.933287422096046,25361.54159790125,0.5868608298551681,1.215136927857756,Bombala,Bombala,5.0,False
7,dulwichhill3311kv,Dulwich Hill 33_11kV,2022,2,5.940080104002865,26845.77277044302,0.515916600288577,1.5126555727530817,Bombala,Bombala,5.0,False
8,flemington13211kv,Flemington 132_11kV,2023,0,4.7033905751487834,26502.387999779843,0.6432352809377376,1.7804907082451624,Bombala,Bombala,5.0,False
9,nelsonbay3311kv,Nelson Bay 33_11kV,2021,3,5.253436766150394,23563.544446220665,0.512027165031351,1.3344785943367339,Bombala,Bombala,5.0,False
10,newcastlecbd3311kv,Newcastle CBD 33_11kV,2020,1,5.850955257452863,30194.394358297606,0.5891087043689135,1.5643264784733908,Bombala,Bombala,5.0,False
11,castlecove13211kv,Castle Cove 132_11kV,2019,2,5.290528639544554,26580.660683049107,0.5735385256402424,1.2603804000959304,Bombala,Bombala,5.0,False
12,kirrawee13211kv,Kirrawee 132_11kV,2017,2,4.554896539260376,21662.300866637408,0.5429026487034999,1.056268714768813,Bombala,Bombala,5.0,False
13,mayfieldwest13211kv,Mayfield West 132_11kV,2018,0,5.2249672760302115,29882.853513042268,0.6528815334895967,1.7880797903760866,Bombala,Bombala,5.0,False
14,lisarow3311kv,Lisarow 33_11kV,2022,3,5.11735026736019,24541.189990257037,0.5474524041317025,1.3708371343682628,Bombala,Bombala,5.0,False
15,stives3311kv,St Ives 33_11kV,2022,3,5.7017892742425635,25672.020596707072,0.5139783000692375,1.4969573200231399,Bombala,Bombala,5.0,False
16,tarro3311kv,Tarro 33_11kV,2024,0,4.976385918375626,26356.129609464726,0.6045935030034488,1.4993449493992759,Bombala,Bombala,5.0,False
17,belrose3311kv,Belrose 33_11kV,2025,3,4.523126394399347,19496.62465759317,0.49205834419218997,0.9154558972290988,Bombala,Bombala,5.0,False
18,citycentral13211kv,City Central 132_11kV,2023,1,4.616446079921172,22130.743750125366,0.5472479407336743,1.0679115883111563,Bombala,Bombala,5.0,False
19,matraville3311kv,Matraville 33_11kV,2022,0,4.876529922540342,26399.66934287249,0.6179929031009904,1.7577843038860947,Bombala,Bombala,5.0,False
20,swansea3311kv,Swansea 33_11kV,2016,3,5.27140826746524,23807.75694946103,0.5155700973602662,1.292919063657429,Bombala,Bombala,5.0,False
21,chatswood3311kv,Chatswood 33_11kV,2015,2,4.73493351297876,24959.42885179312,0.6017507661123808,1.1960198137720255,Bombala,Bombala,5.0,False
22,tomago3311kv,Tomago 33_11kV,2015,1,5.3484994118514395,23083.574358785867,0.49268234419787116,0.9201493991774095,Bombala,Bombala,5.0,False
23,engadine13211kv,Engadine 132_11kV,2023,3,5.2819630554426835,23391.609385482014,0.5055459525134826,1.1465026740189066,Bombala,Bombala,5.0,False
24,newlambton3311kv,New Lambton 33_11kV,2020,0,4.787940359766082,24788.76384220901,0.5910198016823784,1.5329181314784768,Bombala,Bombala,5.0,False
25,tomago3311kv,Tomago 33_11kV,2020,1,4.704715000000151,21066.48046994378,0.5111572898071332,1.2467124398283544,Bombala,Bombala,5.0,False
26,lucasheights3311kv,Lucas Heights 33_11kV,2018,0,4.985671880837598,29914.943502537746,0.6849523935866867,2.311502260960988,Bombala,Bombala,5.0,False
27,newlambton3311kv,New Lambton 33_11kV,2023,0,6.0234727623202025,29041.70618610293,0.5503906789439421,1.7466008338285406,Bombala,Bombala,5.0,False
28,harbord3311kv,Harbord 33_11kV,2023,3,5.291430633936756,21894.726627340424,0.4723482531906808,1.1783680285991984,Bombala,Bombala,5.0,False
29,flemington13211kv,Flemington 132_11kV,2016,0,4.6262858901588535,26811.934542842188,0.6615940289898341,1.8049420547573263,Bombala,Bombala,5.0,False
30,clovelly13211kv,Clovelly 132_11kV,2020,2,5.255403627954167,26377.15119820652,0.5729512959601412,1.4971504106559512,Bombala,Bombala,5.0,False
31,kotara3311kv,Kotara 33_11kV,2021,2,4.401321559925405,20116.541625939346,0.5217543935707168,1.0051995932737254,Bombala,Bombala,5.0,False
32,macquariepark13211kv,Macquarie Park 132_11kV,2016,0,5.621323433223023,30072.540488285973,0.6106993224434505,1.8491850417323317,Bombala,Bombala,5.0,False
33,northsydney13211kv,North Sydney 132_11kV,2024,1,5.510375622851454,27250.299883994776,0.564528634679593,1.305829507237237,Bombala,Bombala,5.0,False
34,gwawleybay13211kv,Gwawley Bay 132_11kV,2016,2,4.663183695400918,25269.73877666137,0.6186059921199815,1.1237682307424448,Bombala,Bombala,5.0,False
35,lucasheights3311kv,Lucas Heights 33_11kV,2019,0,5.282598965377442,31097.9300993182,0.6720161881939237,2.2105320066077647,Bombala,Bombala,5.0,False
36,newlambton3311kv,New Lambton 33_11kV,2025,0,5.04831863334412,24448.999299073566,0.552853703946293,1.4317163726901307,Bombala,Bombala,5.0,False
37,citysouth13211kv,City South 132_11kV,2019,1,5.7507107566511975,27484.83545239832,0.5455913932071684,1.2376634940036393,Bombala,Bombala,5.0,False
38,campbellst13211kv,Campbell St 132_11kV,2022,1,5.1774289496705865,28513.942058267505,0.6286935558824625,1.4511360822688908,Bombala,Bombala,5.0,False
39,engadine3311kv,Engadine 33_11kV,2018,0,5.117577149093955,33309.62433323712,0.7430212423597099,2.547599675154023,Bombala,Bombala,5.0,False
40,stpeters13211kv,St Peters 132_11kV,2020,2,4.924228975747042,27570.707384095942,0.6391540769292219,1.608832510096354,Bombala,Bombala,5.0,False
41,wyong13211kv,Wyong 132_11kV,2017,2,4.756055259105917,24321.080682028776,0.5837566895328468,1.1909207943312954,Bombala,Bombala,5.0,False
42,northsydney13211kv,North Sydney 132_11kV,2022,1,4.671421043955326,22463.61354360036,0.5489420502856739,1.1708082612177917,Bombala,Bombala,5.0,False
43,jewells3311kv,Jewells 33_11kV,2018,3,5.526551783081455,26232.949866786897,0.5418621045756475,1.354637509138411,Bombala,Bombala,5.0,False
44,homebushbay13211kv,Homebush Bay 132_11kV,2018,1,4.577982407444729,23055.247655037343,0.5748990170673243,1.341995963740699,Bombala,Bombala,5.0,False
45,greenacrepark13211kv,Greenacre Park 132_11kV,2019,2,5.020789388604808,26518.252760961048,0.6029326405591141,1.4460798849071768,Bombala,Bombala,5.0,False
46,longjetty6611kv,Long Jetty 66_11kV,2023,3,5.355397500552854,21272.917976850564,0.453451922833054,0.8390927780077782,Bombala,Bombala,5.0,False
47,maitland3311kv,Maitland 33_11kV,2016,2,5.46860471556458,26218.98898639134,0.5473124184493378,1.3517511150386599,Bombala,Bombala,5.0,False
48,tarro3311kv,Tarro 33_11kV,2023,0,5.285600611626285,28982.23185628553,0.625940966655636,1.7812263691018704,Bombala,Bombala,5.0,False
49,tarro3311kv,Tarro 33_11kV,2017,0,5.299009209181065,29956.19704571329,0.6453389797991547,1.738905310138125,Bombala,Bombala,5.0,False
50,mascot3311kv,Mascot 33_11kV,2022,2,4.897063336439263,27401.748682016878,0.6387610875353313,1.7523132893028537,Bombala,Bombala,5.0,False
51,berowra13211kv,Berowra 132_11kV,2016,3,6.349389750639426,27526.830078813877,0.49490302598944824,1.396135117184204,Bombala,Bombala,5.0,False
52,camperdown335kv,Camperdown 33_5kV,2021,2,4.882369993855652,26433.109806506563,0.6180355630997685,1.4064052206939357,Bombala,Bombala,5.0,False
53,citysouth13211kv,City South 132_11kV,2025,1,5.489563686196146,25767.831431724277,0.5358409951337929,1.237957178592651,Bombala,Bombala,5.0,False
54,belrose3311kv,Belrose 33_11kV,2023,3,5.3116489095536155,23879.31572357112,0.5132020828051623,1.3077015308951434,Bombala,Bombala,5.0,False
55,maryland13211kv,Maryland 132_11kV,2018,3,5.152469113707255,20909.408495210737,0.4632572705078634,0.9596014612681204,Bombala,Bombala,5.0,False
56,avoca6611kv,Avoca 66_11kV,2022,3,5.427461630837814,23058.687940107586,0.4849910495620284,1.2072206339179081,Bombala,Bombala,5.0,False
57,cityeast3311kv,City East 33_11kV,2019,1,4.788315631318629,22401.016458173457,0.5340486836087349,0.984161026422908,Bombala,Bombala,5.0,False
58,rnshospital13211kv,RNS Hospital 132_11kV,2020,1,5.405866941043027,28392.302772295247,0.5995579411788123,1.7531752763019355,Bombala,Bombala,5.0,False
59,camperdown3311kv,Camperdown 33_11kV,2022,2,4.878378349912947,27707.91491182176,0.6483720118641932,1.7435318841859877,Bombala,Bombala,5.0,False
60,rothbury13211kv,Rothbury 132_11kV,2020,0,4.983877379336875,24536.26692587776,0.5620009281553434,1.5559280778868552,Bombala,Bombala,5.0,False
61,kotara3311kv,Kotara 33_11kV,2017,2,5.265556179236581,25388.877575120045,0.5504211895447217,1.0738783104221183,Bombala,Bombala,5.0,False
62,berkeleyvale13211kv,Berkeley Vale 132_11kV,2017,0,4.996419807170744,27394.670776935818,0.6258972710806063,1.676722115404445,Bombala,Bombala,5.0,False
63,williamtown3311kv,Williamtown 33_11kV,2022,0,4.847423556154686,22513.27620534924,0.5301803462125128,1.144963609440973,Bombala,Bombala,5.0,False
64,kurnellsouth13211kv,Kurnell South 132_11kV,2023,0,5.076283975128981,27908.398407496,0.6276028379766245,1.7548163708027835,Bombala,Bombala,5.0,False
65,camperdown335kv,Camperdown 33_5kV,2018,2,4.670507497411041,25097.40754507429,0.6134238865686394,1.323155241315696,Bombala,Bombala,5.0,False
66,mtthorley6611kv,Mt Thorley 66_11kV,2018,0,4.979914091725312,28176.54649066577,0.6458948250308493,1.733887412016109,Bombala,Bombala,5.0,False
67,brookvale3311kv,Brookvale 33_11kV,2024,1,4.283860381393144,22353.52602227201,0.5956712287018642,1.1223870361667136,Bombala,Bombala,5.0,False
68,concord3311kv,Concord 33_11kV,2025,2,4.905600695248021,24850.89202022802,0.578289998696542,1.4297992061687361,Bombala,Bombala,5.0,False
69,umina6611kv,Umina 66_11kV,2016,3,4.686336405912072,21491.368655590148,0.5235118381940195,0.9983605030659805,Bombala,Bombala,5.0,False
70,auburn3311kv,Auburn 33_11kV,2024,1,4.888137030953447,25723.153559503313,0.6007264191128987,1.3983478171199035,Bombala,Bombala,5.0,False
